"filename", "language", "Go", "YAML", "Go Module File", "Markdown", "Shell Script", "Go Checksum File", "JSON", "JavaScript", "SCSS", "vue", "HTML", "JSON with Comments", "comment", "blank", "total"
"/Users/lyt/Desktop/github-repo/nbuctf_go/deploy/docker-compose.yaml", "YAML", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/deploy/settings.yaml", "YAML", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 53
"/Users/lyt/Desktop/github-repo/nbuctf_go/deploy/wait_service_create.sh", "Shell Script", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 2, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/.prettierrc.json", "JSON", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/README.md", "Markdown", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 41
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/package.json", "JSON", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 55
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/pnpm-lock.yaml", "YAML", 0, 3024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457, 3481
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 1, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/announcement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 4, 36
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/authority.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 7, 6, 56
