"filename", "language", "Go", "Markdown", "Go Checksum File", "YAML", "JSON", "Go Module File", "JSON with Comments", "SCSS", "JavaScript", "vue", "HTML", "comment", "blank", "total"
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 2, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/.prettierrc.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/README.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 41
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/package.json", "JSON", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 1, 52
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/pnpm-lock.yaml", "YAML", 0, 0, 0, 2431, 0, 0, 0, 0, 0, 0, 0, 0, 378, 2809
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 1, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/announcement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 4, 4, 36
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/authority.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 7, 6, 56
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/fileUploadAndDownload.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 9, 4, 45
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/game.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 3, 26
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/gameadmin.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 6, 5, 53
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/jwt.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 1, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/menu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/rank.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 2, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/user.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 13, 8, 112
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/challenge/ChallengeCard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 1, 13, 215
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/challenge/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 5, 69
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chart/LineChart.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 7, 131
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chart/macarons.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 21, 20, 243
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chooseImg/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 1, 16, 197
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/customPic/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 3, 8, 102
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/upload/common.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 9, 98
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/upload/image.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 13, 134
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/core/config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/core/global.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 4, 4, 60
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 4, 7, 31
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/permission.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 18, 4, 133
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 4, 13
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/modules/router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 14, 7, 125
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/modules/user.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 18, 11, 191
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/router/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 39, 4, 67
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/style/main.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 4, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/asyncRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 3, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/bus.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 5
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/date.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 6, 2, 41
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/downloadImg.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 21, 3, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/fmtRouterTitle.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
